提交id,用户id,题目名称,提交语言,提交状态,提交时间,代码详细,占用时间,占用内存
79697136,391034496,神秘博弈（EasyVerson),C++,答案正确,2025-10-18 14:54:48,"#include <bits/stdc++.h>
#define endl '\n'
 typedef long long ll;
// const int N=1e6+10;
using namespace std;
ll T;
void solve(void)
{
    cin>>T;
    while(T--)
    {
      ll k;
      cin>>k;
      ll n=k*(k + 1) / 2;
      ll m=n/2+1;
      ll l=1,r=k;
      ll ans=k;
      while(l<=r)
      {
         ll x=(l+r)/2;
         ll cnt=x*(2*k-x+1)/2;
          if(cnt>=m)
          {
              ans=x;
              r=x-1;
          }
          else
          {
              l=x+1;
          }
      }
       cout<<ans<<endl;      
    }
    }

int main() 
{
    ios_base::sync_with_stdio(false);
    cin.tie(NULL);
    cout.tie(NULL);
    solve();
    return 0;
}",3,444
79697138,565818808,神秘数字,C,答案错误,2025-10-18 14:54:52,"#include <stdio.h>
#include <math.h>
int main(void)
{
    long long num_0;
    scanf(""%d"",&num_0);
    if(num_0 > 1)
    {
        double s = log2(num_0);
        long long result = ceil(s);
        printf(""%d"",result);
    }
    return 0;
}",2,332
79697144,393305412,DidUKnow?,C,答案错误,2025-10-18 14:55:00,"#include<stdio.h>
#include<string.h>

int main()
{
    int T;
    scanf(""%d"",&T);
    int n;
    int i;
    int cnt;   
    int t=0;
    for (i=0;i<T;i++) 
    {
        t=0;
        scanf(""%d"",&n);
        char s[1000][n];
        for(cnt=0;cnt<n;cnt++)
        {
            scanf(""%s"",s[cnt]);
            if(strcmp(s[cnt],""DidUKnow?"")==0)
            {
                printf(""I Know.\n"");
                t=1;
                break;
            }
        }
        if(t==0)
        {
            printf(""I Dont Know.\n"");
        }          
    }
    return 0;
}",3,316
79697145,565818808,神秘数字,C,答案错误,2025-10-18 14:55:01,"#include <stdio.h>
#include <math.h>
int main(void)
{
    long long num_0;
    scanf(""%d"",&num_0);
    if(num_0 > 1)
    {
        double s = log2(num_0);
        int result = ceil(s);
        printf(""%d"",result);
    }
    return 0;
}",2,340
79697146,246258580,歪数,C++,答案错误,2025-10-18 14:55:06,"#include<bits/stdc++.h>
using namespace std;
#define int long long
const int mod = 998244353;
int qmi(int a,int k){
    int res = 1;
    while(k){
        if(k&1) res = res * a % mod;
        a = a * a % mod;
        k >>= 1;
    }
    return res;
}
void solve(){
    int n;
    cin >> n;
    int ans = 4;
    for(int i = 1;i<=n;i++){
        if(i & 1){
            ans += qmi(5,i) % mod;
            ans %= mod;
        }else{
            ans += qmi(5,i - 1) % mod * 4 % mod;
            ans %= mod;
        }
    }
    cout << ans % mod << '\n';
}
// 2 4 1 3
signed main(){
	ios::sync_with_stdio(0);
	cin.tie(0);
	int t = 1;
// 	cin >> t;
	while(t--){
		solve();
	}
	return 0;
}",12,452
79697147,391034496,神秘博弈（HardVerson),C++,答案正确,2025-10-18 14:55:06,"#include <bits/stdc++.h>
#define endl '\n'
 typedef long long ll;
// const int N=1e6+10;
using namespace std;
ll T;
void solve(void)
{
    cin>>T;
    while(T--)
    {
      ll k;
      cin>>k;
      ll n=k*(k + 1) / 2;
      ll m=n/2+1;
      ll l=1,r=k;
      ll ans=k;
      while(l<=r)
      {
         ll x=(l+r)/2;
         ll cnt=x*(2*k-x+1)/2;
          if(cnt>=m)
          {
              ans=x;
              r=x-1;
          }
          else
          {
              l=x+1;
          }
      }
       cout<<ans<<endl;      
    }
    }

int main() 
{
    ios_base::sync_with_stdio(false);
    cin.tie(NULL);
    cout.tie(NULL);
    solve();
    return 0;
}",280,6780
79697150,457132354,神秘计数,C++,段错误,2025-10-18 14:55:07,"#include<stdio.h>
int main(){
    int n,x=0,y=0;
    scanf(""%d"",&n);
    char s[n];
    if(n%2==1){
        scanf(""%s"",s);
        for(int i=0;i<n;i++){
            if (s[i]=='0') {
                x++;
            }else if (s[i]=='1') {
                y++;
            }
        }
        if(x<y){
            printf(""1"");
        }else if(x>y){
            printf(""0"");
        }
    }
}",4,556
79697157,556124624,神秘煎饼,C++,答案错误,2025-10-18 14:55:17,"#include<bits/stdc++.h>
using namespace std;
int main()
{
    long long n,k;
    cin>>n>>k;
    long long mian=n*2;
    long long result=(mian+k-1)/k;
    cout<<result;
    return 0;
}",4,516
79697164,416196197,神秘计数,C,段错误,2025-10-18 14:55:29,"#include<stdio.h>
#include<string.h>
int main()
{
	int n;
	scanf(""%d"",&n);
	char s[n];
	scanf(""%s"",s);
	int o,l;
	for(int i=0;i<n;i++){
        int a=s[i]-'0';
		if(a==0)
			o++;
		if(a==1)
			l++;
    }
	if(o>l) {
		printf(""0"");
        return 0;
		}
	if(l>o){
        printf(""1"");
    }
	return 0;
}",2,440
79697185,416196197,神秘计数,C,段错误,2025-10-18 14:55:57,"#include<stdio.h>
int main()
{
	int n;
	scanf(""%d"",&n);
	char s[n];
	scanf(""%s"",s);
	int o,l;
	for(int i=0;i<n;i++){
        int a=s[i]-'0';
		if(a==0)
			o++;
		if(a==1)
			l++;
    }
	if(o>l) {
		printf(""0"");
        return 0;
		}
	if(l>o){
        printf(""1"");
    }
	return 0;
}",3,420
79697188,989693912,神秘博弈（EasyVerson),C++,答案错误,2025-10-18 14:56:00,"#include <bits/stdc++.h>
#define int long long
#define endl '\n'
using namespace std;
int k;
void solve() {
    //a*i-(k-a)*i>0
    cin>>k;
    cout<<(k+1)/2<<endl;
}

signed main() {
    int t=1;
    cin>>t;
    while (t--) {
        solve();
    }
    return 0;
}
",3,404
79697192,556124624,神秘煎饼,C++,答案错误,2025-10-18 14:56:12,"#include<bits/stdc++.h>
using namespace std;
int main()
{
    long long n,k;
    cin>>n>>k;
    long long mian=n*2;
    long long result=(mian+k-1)/k;
    cout<<result<<endl;
    return 0;
}",3,500
79697196,565818808,神秘数字,C++,答案正确,2025-10-18 14:56:17,"#include <iostream>
#include <cmath>
using namespace std;

int main(void)
{
    long long n;
    cin >> n;
    
    if(n == 1)
    {
        cout << 1 << endl;
        return 0;
    }
    
    double num = log2(n);
    int k = ceil(num);

    cout << k << endl;

    return 0;
}",3,396
79697209,457132354,神秘计数,C++,段错误,2025-10-18 14:56:59,"#include<stdio.h>
int main(){
    int n,x=0,y=0;
    scanf(""%d"",&n);
    char s[n];
    if(n%2==1){
        scanf(""%s"",s);
        for(int i=0;i<n;i++){
            if (s[i]=='0') {
                x++;
            }else if (s[i]=='1') {
                y++;
            }
        }
        if(x<y){
            printf(""1"");
        }else if(x>y){
            printf(""0"");
        }
    }
}",3,528
79697214,416196197,神秘计数,C,段错误,2025-10-18 14:57:18,"#include<stdio.h>
int main()
{
	int n;
	scanf(""%d"",&n);
	char s[n];
	scanf(""%s"",s);
	int o,l;
	for(int i=0;i<n;i++){
        int a=s[i]-'0';
		if(a==0)
			o++;
		if(a==1)
			l++;
    }
	if(o>l) {
		printf(""0"");
        return 0;
		}
	if(l>o){
        printf(""1"");
    }
	return 0;
}",3,512
79697216,246258580,歪数,C++,答案错误,2025-10-18 14:57:19,"#include<bits/stdc++.h>
using namespace std;
#define int long long
const int mod = 998244353;
int qmi(int a,int k){
    int res = 1;
    while(k){
        if(k&1) res = res * a % mod;
        a = a * a % mod;
        k >>= 1;
    }
    return res;
}
void solve(){
    int n;
    cin >> n;
    if(n == 1){
        cout << 4 << '\n';
        return ;
    }
    int ans = 4;
    for(int i = 1;i<=n;i++){
        if(i & 1){
            ans += qmi(5,i) % mod;
            ans %= mod;
        }else{
            ans += qmi(5,i - 1) % mod * 4 % mod;
            ans %= mod;
        }
    }
    cout << ans % mod << '\n';
}
// 2 4 1 3
signed main(){
	ios::sync_with_stdio(0);
	cin.tie(0);
	int t = 1;
// 	cin >> t;
	while(t--){
		solve();
	}
	return 0;
}",12,456
79697218,457132354,神秘计数,C,段错误,2025-10-18 14:57:23,"#include<stdio.h>
int main(){
    int n,x=0,y=0;
    scanf(""%d"",&n);
    char s[n];
    if(n%2==1){
        scanf(""%s"",s);
        for(int i=0;i<n;i++){
            if (s[i]=='0') {
                x++;
            }else if (s[i]=='1') {
                y++;
            }
        }
        if(x<y){
            printf(""1"");
        }else if(x>y){
            printf(""0"");
        }
    }
}",3,468
79697224,555362745,DidUKnow?,C,答案正确,2025-10-18 14:57:30,"#include <stdio.h>
#include <string.h>
int main(){
    int t,n;
    char a[100];
    scanf(""%d"",&t);
    while(t--){
        scanf(""%d"",&n);
            int s=0;
while(n--){
    scanf(""%s"",a);
        if(strcmp(a,""DidUKnow?"")==0)s=1;
}
            printf(""%s\n"",s?""I Know."":""I Dont Know."");
        }
    return 0;    
}
",11,344
79697227,597380416,歪数,C++,答案错误,2025-10-18 14:57:38,"#include<bits/stdc++.h>
using namespace std;
#define MOD 998244353
typedef long long ll;
ll qmi(int a,int b){
    int s=1;
    while(b){
        if(b&1) s=(ll)s*a%MOD;
        a=(ll)a*a%MOD;
        b>>=1;
    }
    return s%MOD;
}


int main(){
    ll n;
    cin>>n;
    int ans=0;
    for(int i=1;i<=n;i++){
        if(i%2==0){
            ans=(ans+qmi(5,i))%MOD;
        }
        if(i%2==1){
            ans=(4*qmi(5,i-1))%MOD;
        }
    }
    cout<<ans<<endl;
}",12,436
79697232,416196197,神秘计数,C,段错误,2025-10-18 14:57:46,"#include<stdio.h>
int main()
{
	int n;
	scanf(""%d"",&n);
	char s[n];
	scanf(""%s"",s);
	int o,l;
	for(int i=0;i<n;i++){
        int a=s[i]-'0';
		if(a==0)
			o++;
		if(a==1)
			l++;
    }
	if(o>l) {
		printf(""0"");
        return 0;
		}
	if(l>o){
        printf(""1"");
    }
	return 0;
}",3,512
79697245,246258580,歪数,C++,答案正确,2025-10-18 14:58:01,"#include<bits/stdc++.h>
using namespace std;
#define int long long
const int mod = 998244353;
int qmi(int a,int k){
    int res = 1;
    while(k){
        if(k&1) res = res * a % mod;
        a = a * a % mod;
        k >>= 1;
    }
    return res;
}
void solve(){
    int n;
    cin >> n;
    if(n == 1){
        cout << 4 << '\n';
        return ;
    }
    int ans = 4;
    for(int i = 2;i<=n;i++){
        if(i % 2 == 0){
            ans += qmi(5,i) % mod;
            ans %= mod;
        }else{
            ans += qmi(5,i - 1) % mod * 4 % mod;
            ans %= mod;
        }
    }
    cout << ans % mod << '\n';
}
// 2 4 1 3
signed main(){
	ios::sync_with_stdio(0);
	cin.tie(0);
	int t = 1;
// 	cin >> t;
	while(t--){
		solve();
	}
	return 0;
}",12,512
79697253,602048338,神秘字符串,C++,答案错误,2025-10-18 14:58:21,"#include <bits/stdc++.h>
using namespace std;
#define IOS ios::sync_with_stdio(false),cin.tie(0),cout.tie(0);
typedef long long ll;
#define int long long
typedef pair<ll,ll> PII;
ll m,n,k,ans;
string s1,s2;
const int mod = 998244353;
void solve()
{
	
	cin >> n;
	s2 = ""jhin"";
	for(int i = 1;i <= n;i ++){
		cin >> s1;m = 0;
		if(s1.find(s2) != -1){
			cout << ""da mu jian qi"" << endl;
		}
		else{
			for(int j = 0;j < s1.size();j ++){
				if(s1[j] == 'j') m = 1;
				if(s1[j] == 'h' && m == 1) m = 2;
				if(s1[j] == 'i' && m == 2) m = 3;
				if(s1[j] == 'n' && m == 3) m = 4;
			}
			if(m == 4){
				cout << ""wan mei xie mu"" << endl; 
			}
			else{
				cout << ""na hen mei yi si le"" << endl; 
			}
		}
	}
	 
		
}
signed main()
{
  IOS;
  int t;
  t = 1;
//  cin >> t;
  while(t --)
  {
     solve();
  }
   return 0;
}",3,440
79697256,416196197,神秘计数,C,段错误,2025-10-18 14:58:25,"#include<stdio.h>
int main()
{
	int n;
	scanf(""%d"",&n);
	char s[n+1];
	scanf(""%s"",s);
	int o,l;
	for(int i=0;i<n;i++){
        int a=s[i]-'0';
		if(a==0)
			o++;
		if(a==1)
			l++;
    }
	if(o>l) {
		printf(""0"");
        return 0;
		}
	if(l>o){
        printf(""1"");
    }
	return 0;
}",3,484
79697271,391034496,DidUKnow?,C++,答案正确,2025-10-18 14:59:02,"#include <bits/stdc++.h>
#define endl '\n'
// typedef long long ll;
// const int N=1e6+10;
using namespace std;
int T,n;
void solve(void)
{
    cin >> T;
    while(T--)
    {
        cin >> n;
        bool f = false;
        for(int i=0; i<n; i++)
        {
            string s;
            cin>>s;
            if(s == ""DidUKnow?"") 
            {
                f = true; 
            }
        }
        if(f)
        {
            cout << ""I Know."" << endl;
        }
        else
        {
            cout << ""I Dont Know."" << endl;
        }
    }
}
int main() 
{
    ios_base::sync_with_stdio(false);
    cin.tie(NULL);
    cout.tie(NULL);
    solve();
    return 0;
}
",9,464
79697274,513608587,神秘煎饼,C++,答案错误,2025-10-18 14:59:06,"#include <bits/stdc++.h>
using namespace std;
#define ll long long

int main(){
	ll n,k;
	 
	cin>>n>>k;
	if(k>=n){
		cout<<2<<endl;
		return 0;
	}
	int ans=n*2/k; 
	cout<<ans<<endl;
	return 0;
}",3,468
79697276,799233910,神秘数字,C,运行超时,2025-10-18 14:59:09,"#include<stdio.h>
int main()
{
    int n;
    int i = 0;
    scanf(""%d"",&n);
    while(1)
    {
        if(n == 1)
        {
            break;
        }
        n = n / 2;
        i = i + 1;
    }
    printf(""%d"",i);
}",1001,0
79697278,565818808,神秘数字,C,答案错误,2025-10-18 14:59:13,"#include <stdio.h>
#include <math.h>

int main(void)
{
    long long n;
    scanf(""%d"",&n);
    if(n == 1)
    {
        printf(""1\n"");
    }
    else if(n > 1)
    {
        double s = log2(n);
        int k = ceil(s);
        printf(""%d\n"",k);
    }
    return 0;
}",2,348
79697281,565818808,神秘数字,C,答案错误,2025-10-18 14:59:25,"#include <stdio.h>
#include <math.h>

int main(void)
{
    long long n;
    scanf(""%d"",&n);
    if(n == 1)
    {
        printf(""0\n"");
    }
    else if(n > 1)
    {
        double s = log2(n);
        int k = ceil(s);
        printf(""%d\n"",k);
    }
    return 0;
}",3,332
79697284,597380416,歪数,C++,答案正确,2025-10-18 14:59:33,"#include<bits/stdc++.h>
using namespace std;
#define MOD 998244353
typedef long long ll;
ll qmi(int a,int b){
    int s=1;
    while(b){
        if(b&1) s=(ll)s*a%MOD;
        a=(ll)a*a%MOD;
        b>>=1;
    }
    return s%MOD;
}


int main(){
    ll n;
    cin>>n;
    int ans=0;
    for(int i=1;i<=n;i++){
        if(i%2==0){
            ans=(ans+qmi(5,i))%MOD;
        }
        if(i%2==1){
            ans=(ans+4*qmi(5,i-1))%MOD;
        }
    }
    cout<<ans<<endl;
}",13,420
79697287,565818808,神秘数字,C,答案错误,2025-10-18 14:59:37,"#include <stdio.h>
#include <math.h>

int main(void)
{
    long long n;
    scanf(""%d"",&n);
    if(n == 1)
    {
        
    }
    else if(n > 1)
    {
        double s = log2(n);
        int k = ceil(s);
        printf(""%d\n"",k);
    }
    return 0;
}",3,312
79697297,556124624,神秘煎饼,C++,答案错误,2025-10-18 15:00:02,"#include<bits/stdc++.h>
using namespace std;
int main()
{
    long long n,k;
    cin>>n>>k;
    long long mian=n*2;
    int result;
    if(mian%k==0)
    {
        result=mian/k;
    }
    else{
        result=mian/k+1;
    }
    cout<<result;
    return 0;
}",4,512
79697308,565818808,DidUKnow?,C,答案正确,2025-10-18 15:00:21,"#include <stdio.h>
#include <string.h>

int main() {
    int T;
    scanf(""%d"", &T); 
    while (T--) 
    {
        int n;
        scanf(""%d"", &n); 
        int found = 0; 
        char team_name[101]; 
        for (int i = 0; i < n; i++)
        {
            scanf(""%s"", team_name);
            if (strcmp(team_name, ""DidUKnow?"") == 0)
            {
                found = 1;
            }
        }
        if (found)
        {
            printf(""I Know.\n"");
        } 
        else 
        {
            printf(""I Dont Know.\n"");
        }
    }
    return 0;
}",12,344
79697309,393305412,神秘博弈（EasyVerson),C,答案错误,2025-10-18 15:00:21,"#include<stdio.h>
#include<math.h>

int main()
{
    int T;
    int cnt;
    scanf(""%d"",&T);
    for(cnt=0;cnt<T;cnt++)
    {
        int k;
        int n=1;
        scanf(""%d"",&k);
        if(k==2)
        {
            printf(""1"");
            continue;
        }
        while(n!=k+1-floor(sqrt(1.0*k*(k+1)/2)))
        {
            n++;
        }
        printf(""%d\n"",n);
    }
    return 0;
}",63,332
79697318,556124624,神秘煎饼,C++,答案错误,2025-10-18 15:00:37,"#include<bits/stdc++.h>
using namespace std;
int main()
{
    long long n,k;
    cin>>n>>k;
    long long mian=n*2;
    long long result;
    if(mian%k==0)
    {
        result=mian/k;
    }
    else{
        result=mian/k+1;
    }
    cout<<result;
    return 0;
}",3,456
79697319,529831653,不神秘签到,C,答案正确,2025-10-18 15:00:39,"#include <stdio.h>
int main()
    {
    printf(""Hello World!"");
    return 0;
}",2,296
79697344,602048338,神秘字符串,C++,答案正确,2025-10-18 15:01:48,"#include <bits/stdc++.h>
using namespace std;
#define IOS ios::sync_with_stdio(false),cin.tie(0),cout.tie(0);
typedef long long ll;
#define int long long
typedef pair<ll,ll> PII;
ll m,n,k,ans;
string s1,s2;
const int mod = 998244353;
void solve()
{
	
	cin >> n;
	s2 = ""jhin"";
	for(int i = 1;i <= n;i ++){
		cin >> s1;m = 0;
		if(s1.find(s2) != -1){
			cout << ""da mu jian qi"" << endl;
		}
		else{
			for(int j = 0;j < s1.size();j ++){
				if(s1[j] == 'j' && m == 0) m = 1;
				if(s1[j] == 'h' && m == 1) m = 2;
				if(s1[j] == 'i' && m == 2) m = 3;
				if(s1[j] == 'n' && m == 3) m = 4;
			}
			if(m == 4){
				cout << ""wan mei xie mu"" << endl; 
			}
			else{
				cout << ""na hen mei yi si le"" << endl; 
			}
		}
	}
	 
		
}
signed main()
{
  IOS;
  int t;
  t = 1;
//  cin >> t;
  while(t --)
  {
     solve();
  }
   return 0;
}",3,436
79697347,416196197,神秘计数,C,段错误,2025-10-18 15:01:52,"#include<stdio.h>
int main()
{
	int n;
	scanf(""%d"",&n);
	char s[n+1];
	scanf(""%s"",s);
	int o,l;
	for(int i=0;i<n;i++){
        int a=s[i]-'0';
		if(a==0)
			o++;
		if(a==1)
			l++;
    }
	if(o>l) {
		printf(""0"");
        return 0;
		}
	if(l>o){
        printf(""1"");
    }
	return 0;
}",4,448
79697465,245734586,不神秘签到,C++,答案正确,2025-10-18 15:04:23,"#include<iostream>

using namespace std;
int main(){
    cout << ""Hello World!"" << endl;
}",2,292
79697468,866328313,神秘煎饼,Java,答案错误,2025-10-18 15:04:24,"
import java.io.*;
import java.util.*;

public class Main {
    public static BufferedReader br = new BufferedReader(new InputStreamReader(System.in));
    public static StreamTokenizer st = new StreamTokenizer(br);
    public static PrintWriter pw = new PrintWriter(new BufferedWriter(new OutputStreamWriter(System.out)));
    public static Scanner sc = new Scanner(System.in);

    public static void main(String[] args) throws Exception {
        String[] input = br.readLine().split("" "");
        long n = Long.parseLong(input[0]);
        int k = Integer.parseInt(input[1]);
        long a = n % k;
        if (n % k == 0) {
            pw.println(n / k * 2);
        } else {
            pw.println(n / k * 2 + 1);
        }
        pw.flush();
    }

    public static int read() throws Exception {
        st.nextToken();
        return (int) st.nval;
    }

}",42,10864
79697482,989693912,神秘博弈（EasyVerson),C++,答案正确,2025-10-18 15:04:43,"#include <bits/stdc++.h>
#define int long long
#define endl '\n'
using namespace std;
int k;
void solve() {
    //(1+l)*l<(l+1+n)*(n-l)
    //2*l+2*l*l<n+n*n
    cin>>k;
    int lim=k+k*k;
    int l=1,r=k;
    while(l+1<r){
        int mid=l+r>>1;
        if(2*(mid+mid*mid)<lim)l=mid;
        else r=mid;
    }
    cout<<k-l<<endl;
}

signed main() {
    int t=1;
    cin>>t;
    while (t--) {
        solve();
    }
    return 0;
}
",3,420
79697491,989693912,神秘博弈（HardVerson),C++,答案错误,2025-10-18 15:04:59,"#include <bits/stdc++.h>
#define int long long
#define endl '\n'
using namespace std;
int k;
void solve() {
    //(1+l)*l<(l+1+n)*(n-l)
    //2*l+2*l*l<n+n*n
    cin>>k;
    int lim=k+k*k;
    int l=1,r=k;
    while(l+1<r){
        int mid=l+r>>1;
        if(2*(mid+mid*mid)<lim)l=mid;
        else r=mid;
    }
    cout<<k-l<<endl;
}

signed main() {
    int t=1;
    cin>>t;
    while (t--) {
        solve();
    }
    return 0;
}
",1444,3488
79697506,556124624,神秘煎饼,C++,答案错误,2025-10-18 15:05:23,"#include<bits/stdc++.h>
using namespace std;
int main()
{
    long long n,k;
    cin>>n>>k;
    long long mian=n*2;
    long long result;
    if(mian%k==0)
    {
        result=mian/k;
    }
    else{
        result=mian/k+1;
    }
    cout<<result;
    return 0;
}",3,488
79697511,416196197,神秘计数,C,段错误,2025-10-18 15:05:25,"#include<stdio.h>
int main()
{
	int n;
	scanf(""%d"",&n);
	char s[n+1];
	scanf(""%s"",s);
	int o,l;
	for(int i=0;i<n;i++){
        int a=s[i]-'0';
		if(a==0)
			o++;
    }
     l=n-o;
	if(o>l) {
		printf(""0"");
        return 0;
		}
	if(l>o){
        printf(""1"");
    }
	return 0;
}",2,440
79697573,416196197,神秘数字,C,答案错误,2025-10-18 15:07:12,"#include<stdio.h>
#include<math.h>
int main()
{
    int n;
    scanf(""%d"",&n);
    int a;
    a=log2(n);
    printf(""%d"",a);
    return 0;
}",3,316
79697587,555362745,神秘数字,Java,答案正确,2025-10-18 15:07:36,"import java.util.Scanner;
public class Main{
    public static void main(String[] args){
        Scanner sc = new Scanner(System.in);
        long n = sc.nextLong();
        long count = 0;
        long range = 1;
        while(range<n){
            range = range*2;
            count++;
        }
        System.out.println(count);
    }
}",44,10780
79697606,989693912,神秘博弈（HardVerson),C++,答案正确,2025-10-18 15:08:12,"#include <bits/stdc++.h>
#define int long long
#define endl '\n'
using namespace std;
int k;
void solve() {
    //(1+l)*l<(l+1+n)*(n-l)
    //2*l+2*l*l<n+n*n
    cin>>k;
    int lim=k+k*k;
    int l=0,r=k;
    while(l+1<r){
        int mid=l+r>>1;
        if(2*(mid+mid*mid)<lim)l=mid;
        else r=mid;
    }
    cout<<k-l<<endl;
}

signed main() {
    int t=1;
    cin>>t;
    while (t--) {
        solve();
    }
    return 0;
}
",1835,6712
79697607,876736250,DidUKnow?,C++,答案错误,2025-10-18 15:08:13,"#include<bits/stdc++.h>
using namespace std;
int main() {
    int T,n;
    string s;
    cin >>T>>n;
    while (T--){
       for(int i=0;i<n;i++) {
           cin>>s;
           if(s==""DidUKnow?""){
               cout<<""I Know.""<<endl;
           }else{
               cout<<""I Dont Know.""<<endl;
           }
           break;
       }
    } 
       
    return 0;
}",6,424
79697619,876736250,DidUKnow?,C++,答案错误,2025-10-18 15:08:37,"#include<bits/stdc++.h>
using namespace std;
int main() {
    int T,n;
    string s;
    cin >>T>>n;
    while (T--){
       for(int i=0;i<n;i++) {
           cin>>s;
           if(s==""DidUKnow?""){
               cout<<""I Know.""<<endl;
           }else{
               cout<<""I Dont Know.""<<endl;
           }
           break;
       }
    } 
       
    return 0;
}",6,392
79697634,416196197,神秘数字,C,答案错误,2025-10-18 15:09:07,"#include<stdio.h>
#include<math.h>
int main()
{
    int n;
    scanf(""%d"",&n);
    int a;
    a=log2(n);
    printf(""%d"",a);
    return 0;
}",2,328
79697636,866328313,神秘煎饼,Java,答案错误,2025-10-18 15:09:18,"
import java.io.*;
import java.util.*;

public class Main {
    public static BufferedReader br = new BufferedReader(new InputStreamReader(System.in));
    public static StreamTokenizer st = new StreamTokenizer(br);
    public static PrintWriter pw = new PrintWriter(new BufferedWriter(new OutputStreamWriter(System.out)));
    public static Scanner sc = new Scanner(System.in);

    public static void main(String[] args) throws Exception {
        String[] input = br.readLine().split("" "");
        long n = Long.parseLong(input[0]);
        int k = Integer.parseInt(input[1]);
        long a = n % k;
        if (n % k == 0) {
            pw.println(n / k * 2);
        } else if (n * 2 <= (n / k * 2 + 1) * k) {
            pw.println(n / k * 2 + 1);
        } else {
            pw.println(n / k * 2 + 2);
        }
        pw.flush();
    }

    public static int read() throws Exception {
        st.nextToken();
        return (int) st.nval;
    }

}",41,10780
79697657,565818808,神秘字符串,GCC,编译错误,2025-10-18 15:09:54,"#include <stdio.h>
#include <string.h>

int main(void)
{
    int times, value0, value1, i, j;
    scanf(""%d"", &times);
    for(j = 0; j < times; j++)
    {
        value0 = value1 = 0;  
        char str[100001];
        scanf(""%s"", str);
        int len = strlen(str);
        for(i = 0; i <= len - 4; i++)
        {
            if(str[i] == 'j' && str[i+1] == 'h' && str[i+2] == 'i' && str[i+3] == 'n')
            {
                value0 = 1;
                break;
            }
        }
        if (value0 ！= 1) 
        {
            int pos_j = -1, pos_h = -1, pos_i = -1, pos_n = -1;
            for(i = 0; i < len; i++) 
            {
                if(str[i] == 'j')
                {
                    pos_j = i;
                    break;
                }
            }
            if(pos_j != -1)
            {
                for(i = pos_j + 1; i < len; i++) 
                {
                    if(str[i] == 'h') 
                    {
                        pos_h = i;
                        break;
                    }
                }
            }
            if(pos_h != -1)
            {
                for(i = pos_h + 1; i < len; i++) 
                {
                    if(str[i] == 'i')
                    {
                        pos_i = i;
                        break;
                    }
                }
            }
            if(pos_i != -1) 
            {
                for(i = pos_i + 1; i < len; i++)
                {
                    if(str[i] == 'n') 
                    {
                        pos_n = i;
                        break;
                    }
                }
            } 
            if(pos_j != -1 && pos_h != -1 && pos_i != -1 && pos_n != -1)
            {
                value1 = 1;
            }
        }
        if(value0 == 1)
        {
            printf(""da mu jian qi\n"");
        }
        else if(value1 == 1)
        {
            printf(""wan mei xie mu\n"");
        }
        else
        {
            printf(""na hen mei yi si le\n"");
        }
    }
    return 0;
}",0,0
79697662,282538857,歪数,C,答案错误,2025-10-18 15:10:03,"#include <stdio.h>
const int MOD = 998244353;
long long dp[20][2];
int main() {
    int n;
    scanf(""%d"", &n);
    dp[0][1] = 1;
    for (int pos = 1; pos <= n; ++pos) {
        dp[pos][1] = dp[pos-1][1];
        dp[pos][0] = 0;
        if (pos % 2 == 1) {
            dp[pos][0] = (dp[pos][0] + dp[pos-1][0] * 5) % MOD;
            dp[pos][0] =(dp[pos][0] + dp[pos-1][1] * 5) % MOD;
        } else {
            dp[pos][0] = (dp[pos][0] + dp[pos-1][0] * 5) % MOD;
            dp[pos][0] = (dp[pos][0] + dp[pos-1][1] * 5) % MOD;
        }
    }
    printf(""%lld\n"",(dp[n][0] - 1 + MOD) % MOD);
    return 0;
}",2,368
79697667,565818808,神秘字符串,GCC,答案正确,2025-10-18 15:10:10,"#include <stdio.h>
#include <string.h>

int main(void)
{
    int times, value0, value1, i, j;
    scanf(""%d"", &times);
    for(j = 0; j < times; j++)
    {
        value0 = value1 = 0;  
        char str[100001];
        scanf(""%s"", str);
        int len = strlen(str);
        for(i = 0; i <= len - 4; i++)
        {
            if(str[i] == 'j' && str[i+1] == 'h' && str[i+2] == 'i' && str[i+3] == 'n')
            {
                value0 = 1;
                break;
            }
        }
        if (value0 != 1) 
        {
            int pos_j = -1, pos_h = -1, pos_i = -1, pos_n = -1;
            for(i = 0; i < len; i++) 
            {
                if(str[i] == 'j')
                {
                    pos_j = i;
                    break;
                }
            }
            if(pos_j != -1)
            {
                for(i = pos_j + 1; i < len; i++) 
                {
                    if(str[i] == 'h') 
                    {
                        pos_h = i;
                        break;
                    }
                }
            }
            if(pos_h != -1)
            {
                for(i = pos_h + 1; i < len; i++) 
                {
                    if(str[i] == 'i')
                    {
                        pos_i = i;
                        break;
                    }
                }
            }
            if(pos_i != -1) 
            {
                for(i = pos_i + 1; i < len; i++)
                {
                    if(str[i] == 'n') 
                    {
                        pos_n = i;
                        break;
                    }
                }
            } 
            if(pos_j != -1 && pos_h != -1 && pos_i != -1 && pos_n != -1)
            {
                value1 = 1;
            }
        }
        if(value0 == 1)
        {
            printf(""da mu jian qi\n"");
        }
        else if(value1 == 1)
        {
            printf(""wan mei xie mu\n"");
        }
        else
        {
            printf(""na hen mei yi si le\n"");
        }
    }
    return 0;
}",2,340
